Date,Calories,Carbs,Fat,Protein,Cholest,Sodium,Sugars,Fiber
15-Jan-11,1382,172,32,107,20,1161,88,42
16-Jan-11,1442,163,28,113,20,1196,85,46
17-Jan-11,1550,194,35,120,20,1103,89,52
18-Jan-11,1352,158,27,107,20,1123,97,38
19-Jan-11,1486,178,35,120,20,1187,98,44
20-Jan-11,1826,203,37,164,88,1578,84,59
21-Jan-11,1749,190,33,155,88,1553,78,55
22-Jan-11,1550,197,31,110,20,913,90,41
23-Jan-11,1560,219,29,115,20,987,74,51
24-Jan-11,1405,186,29,110,20,751,81,61
25-Jan-11,1663,179,42,142,75,731,6,61
26-Jan-11,1072,144,27,76,0,205,15,46
27-Jan-11,1572,164,41,132,68,469,40,47
28-Jan-11,1466,151,35,125,75,685,17,47
29-Jan-11,1707,251,43,114,0,825,40,72
30-Jan-11,1576,255,30,96,5,497,59,72
31-Jan-11,1708,266,34,102,5,961,51,77
1-Feb-11,1836,214,41,136,80,1254,43,60
2-Feb-11,1595,241,35,87,5,1276,56,56
3-Feb-11,1723,178,45,143,80,1133,48,49
4-Feb-11,1919,244,39,137,80,1562,54,61
5-Feb-11,1721,252,27,91,5,1528,72,67
6-Feb-11,1528,240,30,87,5,564,52,62
7-Feb-11,1487,219,36,86,5,741,71,69
8-Feb-11,2113,257,48,159,80,1504,78,64
9-Feb-11,1624,224,42,102,5,1156,68,70
10-Feb-11,2036,225,52,157,80,1360,67,73
11-Feb-11,1851,176,53,154,80,1421,60,55
12-Feb-11,1540,196,37,104,5,642,65,53
13-Feb-11,1869,254,42,131,5,643,76,72
14-Feb-11,2087,249,47,158,80,1269,76,80
15-Feb-11,2050,244,40,152,80,1443,80,66
16-Feb-11,1757,252,35,109,5,811,80,67
17-Feb-11,2164,253,45,159,80,1247,78,69
18-Feb-11,2178,265,42,159,80,1269,83,71
19-Feb-11,1795,251,35,118,5,716,70,62
20-Feb-11,1761,245,43,106,5,1038,36,56
21-Feb-11,2128,237,47,165,80,1248,60,75
22-Feb-11,2110,232,48,164,80,1328,65,65
23-Feb-11,1814,237,42,118,5,1377,62,80
24-Feb-11,1994,223,43,155,80,1281,60,58
25-Feb-11,2156,248,48,163,80,1555,64,67
26-Feb-11,2011,286,39,129,5,564,87,65
27-Feb-11,1723,236,36,110,5,657,50,60
28-Feb-11,2147,256,49,160,295,772,53,65
1-Mar-11,2172,252,49,160,80,987,57,64
2-Mar-11,1970,274,51,112,5,722,73,69
3-Mar-11,2229,254,51,174,80,1038,56,61
4-Mar-11,1990,273,45,121,245,1626,69,71
5-Mar-11,1918,279,48,111,245,873,58,48
6-Mar-11,2037,286,43,137,245,499,52,82
7-Mar-11,2074,261,40,150,320,940,37,62
8-Mar-11,2129,246,51,160,320,844,44,59
9-Mar-11,1990,285,44,127,5,590,65,64
10-Mar-11,2218,255,50,171,320,853,48,62
11-Mar-11,2112,289,50,134,245,720,49,68
12-Mar-11,2128,312,46,128,5,729,51,68
13-Mar-11,1913,291,37,118,5,908,40,62
14-Mar-11,2199,280,42,154,320,912,39,53
15-Mar-11,2091,246,47,154,320,1007,40,59
16-Mar-11,1856,250,43,117,245,710,46,61
17-Mar-11,2129,276,42,148,320,1176,52,64
18-Mar-11,2071,320,43,117,5,971,57,67
19-Mar-11,1820,236,50,114,5,716,24,24
20-Mar-11,1900,286,41,102,5,957,56,52
21-Mar-11,2033,319,44,115,245,964,36,69
22-Mar-11,1962,288,37,114,10,706,96,58
23-Mar-11,1850,313,31,82,10,940,42,49
24-Mar-11,2246,319,46,135,8,873,63,70
25-Mar-11,1841,288,34,105,8,1128,42,66
26-Mar-11,1858,287,37,109,5,957,39,59
27-Mar-11,1767,270,36,104,5,825,46,55
28-Mar-11,2024,287,39,144,80,1259,45,71
29-Mar-11,2117,280,44,158,80,1128,47,68
30-Mar-11,1748,256,39,104,5,641,61,55
31-Mar-11,1988,261,42,147,80,1090,43,62
1-Apr-11,1792,271,37,103,5,571,28,44
2-Apr-11,1997,315,36,110,5,977,36,57
3-Apr-11,1910,299,36,106,5,528,50,54
4-Apr-11,2031,278,40,148,80,959,46,67
5-Apr-11,1995,254,52,151,81,1417,49,55
6-Apr-11,1698,233,48,109,11,979,64,46
7-Apr-11,1947,256,43,147,80,1070,40,58
8-Apr-11,1822,286,38,95,11,609,42,43
9-Apr-11,1886,289,39,108,5,907,35,50
10-Apr-11,1892,294,32,111,5,530,46,47
11-Apr-11,2186,294,48,154,320,1094,51,68
12-Apr-11,2081,270,47,149,320,1037,47,62
13-Apr-11,1922,268,51,105,245,839,56,59
14-Apr-11,2086,268,51,144,320,782,42,55
15-Apr-11,1852,273,46,102,11,673,56,60
16-Apr-11,1801,277,37,96,245,801,37,48
17-Apr-11,2006,279,48,127,245,1006,56,70
18-Apr-11,2121,291,42,151,320,1094,51,69
19-Apr-11,2170,278,53,154,320,1152,52,62
20-Apr-11,2083,302,56,114,245,1245,68,60
21-Apr-11,2250,281,51,175,380,1098,52,59
22-Apr-11,2009,323,39,102,245,1069,67,60
23-Apr-11,1999,314,41,106,245,1296,66,61
24-Apr-11,1979,304,39,114,5,979,46,57
25-Apr-11,1943,318,36,96,5,928,53,54
1-May-11,1844,266,43,109,11,596,45,46
2-May-11,1534,211,34,96,5,337,36,43
3-May-11,2202,307,43,150,80,830,54,59
4-May-11,1924,266,46,112,5,751,37,52
5-May-11,1915,272,43,120,35,752,42,53
6-May-11,1899,299,40,100,5,696,47,42
7-May-11,1922,260,58,102,245,436,33,51
8-May-11,1790,255,58,83,245,430,39,44
9-May-11,2166,314,44,146,320,883,58,58
10-May-11,1960,266,52,119,245,920,43,51
11-May-11,2155,271,57,149,320,1089,42,60
12-May-11,2009,262,60,116,245,897,39,58
13-May-11,1914,251,57,117,245,775,39,53
14-May-11,1970,265,49,121,245,1129,33,48
15-May-11,2230,287,56,151,320,886,40,58
16-May-11,2172,293,45,158,320,1095,53,70
17-May-11,1860,243,55,110,245,634,28,39
18-May-11,1707,263,40,92,197,817,55,57
19-May-11,1483,224,34,76,60,1819,34,35
20-May-11,1891,195,53,103,44,1780,36,19
21-May-11,1297,205,22,71,105,597,24,17
22-May-11,1884,290,40,97,5,860,63,46
23-May-11,390,68,5,21,5,150,15,8
24-May-11,640,77,15,52,65,300,16,23
25-May-11,1294,127,45,91,150,447,31,38
26-May-11,1692,199,48,132,345,3069,42,47
27-May-11,1616,217,41,96,245,1062,56,46
28-May-11,2007,265,48,142,86,1096,77,68
29-May-11,1375,222,26,89,72,985,53,43
30-May-11,2079,260,55,149,420,813,45,72
31-May-11,1767,243,49,107,245,850,61,60
1-Jun-11,1757,232,50,114,345,675,60,54
2-Jun-11,1810,220,54,112,122,897,41,61
3-Jun-11,1766,213,54,111,105,658,43,54
4-Jun-11,1571,197,48,93,245,461,42,50
5-Jun-11,1665,214,49,98,245,713,42,53
6-Jun-11,1778,246,50,110,105,636,55,56
7-Jun-11,1706,211,53,104,245,756,47,57
8-Jun-11,1661,202,50,110,5,743,38,53
9-Jun-11,1777,229,54,110,5,720,52,56
10-Jun-11,1742,165,66,132,129,954,23,42
11-Jun-11,1870,238,59,112,76,1258,66,57
12-Jun-11,1881,266,44,116,12,1249,59,62
13-Jun-11,1739,220,47,118,112,804,47,50
14-Jun-11,1851,255,61,85,5,1078,36,48
15-Jun-11,1861,207,53,150,252,2531,23,60
16-Jun-11,1931,265,40,133,115,860,36,66
17-Jun-11,1682,217,48,103,15,856,22,42
18-Jun-11,1954,233,67,109,235,1979,31,53
19-Jun-11,1854,215,51,142,150,1046,42,65
20-Jun-11,1930,264,42,131,255,1335,38,74
21-Jun-11,1907,250,42,140,145,1562,38,60
22-Jun-11,1788,207,65,108,127,1488,40,55
23-Jun-11,1970,260,45,129,123,1663,37,59
24-Jun-11,2105,267,54,146,97,1589,41,68
25-Jun-11,1860,209,52,146,166,1898,63,47
26-Jun-11,1597,214,41,107,285,1312,67,40
27-Jun-11,1542,218,35,95,5,742,45,58
28-Jun-11,1670,220,42,112,105,1100,45,59
29-Jun-11,1498,192,42,102,109,936,57,46
30-Jun-11,1651,248,35,104,20,1574,76,61
1-Jul-11,1485,188,40,103,110,924,48,40
2-Jul-11,1665,252,35,104,20,1683,82,61
3-Jul-11,1591,198,39,125,135,1409,67,47
4-Jul-11,1679,227,38,119,60,1287,68,60
5-Jul-11,1629,216,41,113,105,749,58,53
6-Jul-11,1618,216,40,111,12,988,47,56
7-Jul-11,1749,241,45,103,63,1490,69,60
8-Jul-11,1686,231,41,113,17,1188,57,58
9-Jul-11,1882,268,44,125,115,1434,91,59
10-Jul-11,1809,254,42,120,85,1354,85,63
11-Jul-11,1778,256,39,113,25,1626,77,63
12-Jul-11,2027,242,51,159,190,1625,74,59
13-Jul-11,1571,221,43,84,35,1348,69,34
14-Jul-11,1802,216,63,113,10,1283,36,43
15-Jul-11,1805,249,42,118,20,1422,56,60
16-Jul-11,1747,237,42,117,80,1713,56,46
17-Jul-11,1685,222,39,126,175,1244,57,57
